ID;Domaene;Anforderung;Prioritaet;KO;Prueffrage an den Anbieter
KUN-01;Kunden & Kontakte;Verwaltung von Privat- und Firmenkunden mit getrennten Pflichtfeldern (UID, Firmenwortlaut);Muss;nein;Wie werden Firmenkunden mit abweichender Rechnungsanschrift abgebildet?
KUN-02;Kunden & Kontakte;Ein Kunde kann mehrere Einheiten und mehrere Vertraege gleichzeitig halten;Muss;ja;Wie sieht die Kundenakte bei 3 Vertraegen aus?
KUN-03;Kunden & Kontakte;Vollstaendige Kundenhistorie (Vertraege, Rechnungen, Zahlungen, Kommunikation, Notizen) auf einen Blick;Muss;nein;Zeigen Sie die Kundenakte in der Demo.
KUN-04;Kunden & Kontakte;Dublettenpruefung bei Neuanlage;Soll;nein;Woran wird eine Dublette erkannt?
KUN-05;Kunden & Kontakte;Lead-/Interessentenverwaltung inkl. Quelle und Wiedervorlage;Soll;nein;Wie wird eine telefonische Anfrage erfasst und nachverfolgt?
KUN-06;Kunden & Kontakte;Dokumentenablage je Kunde (Vertrag, Korrespondenz) mit Berechtigungssteuerung;Muss;nein;Wo liegen die Dokumente und wer darf sie sehen?
OBJ-01;Einheiten & Belegung;Abbildung aller Einheiten mit Groesse, Typ, Merkmalen und Standort;Muss;ja;Wie werden 2,5 bis 50 m2 sowie Sonderflaechen abgebildet?
OBJ-02;Einheiten & Belegung;Grafischer oder listenbasierter Belegungsplan in Echtzeit;Muss;nein;Wie schnell sieht der Mitarbeiter freie Einheiten je Groessenklasse?
OBJ-03;Einheiten & Belegung;Statusverwaltung frei/reserviert/belegt/gesperrt inkl. Wartung;Muss;nein;Wie wird eine Einheit wegen Schaden gesperrt?
OBJ-04;Einheiten & Belegung;Reservierung mit Ablaufdatum und automatischer Freigabe;Soll;nein;Was passiert mit einer nicht abgeholten Reservierung?
OBJ-05;Einheiten & Belegung;Mehrere Standorte/Mandanten ohne Systemwechsel (Skalierung);Soll;nein;Wie wuerde ein zweiter Standort ergaenzt und was kostet er?
